"","","","","","","Invoice Month/Year","Jan (2021)","Feb (2021)","Mar (2021)","Apr (2021)","May (2021)","Jun (2021)","Jul (2021)","Aug (2021)","Sep (2021)","Oct (2021)","Nov (2021)","Dec (2021)","Jan (2022)","Feb (2022)","Mar (2022)","Apr (2022)","May (2022)","Jun (2022)","Jul (2022)","Aug (2022)","Sep (2022)","Oct (2022)","Nov (2022)","Dec (2022)","Jan (2023)","Feb (2023)","Mar (2023)","Apr (2023)","May (2023)","Jun (2023)","Jul (2023)","Aug (2023)","Sep (2023)","Oct (2023)","Nov (2023)","Dec (2023)","Jan (2024)"
"","","","","","","Account","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value","Sales Value"
"Customer Code","Sales Manager","Plant Code","Business Type","Product Category","Category Size","Material Code","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apollo Health & Beauty","Sales Manager House","Mississauga","HOUSEHOLD-HOME CARE","ISBM","250ML","250ml PET CLR Petite Tapered Oval 24-410","","","12698.36","35502.27","13194.55","","23857.14","","","","12649.29","","","","11082.25","","","6783.72","53797.42","4524.21","29139.48","20133.49","","14240.51","13007.03","2971.86","","","9537.46","","24030.74","","24876.68","","","",""
"Apollo Health & Beauty","Sales Manager House","Mississauga","HOUSEHOLD-HOME CARE","ISBM","7.5OZ","7.5oz PET Clear Apollo Foamer Oval 40mm","36636.07","24477.95","24525.33","","51083.13","","","","","","","","31879.96","","","20698.79","","","","43153.63","13830.11","1585.21","12894.5","21541.74","","12405.56","7656.75","","","38811.34","11818.38","","","32668.22","15932.47","",""
"Apollo Health & Beauty","Sales Manager House","Mississauga","HOUSEHOLD-HOME CARE","ISBM","8OZ","8oz PET Clear Soap Oblong 24-410","61612.81","26158.8","20546.66","28356.84","","64392.65","37241.34","43707.25","18884.42","","26893.69","52257.88","43364.57","21781.15","25449.04","39148.35","17343.23","19073.27","55488.15","111828.76","74754.52","72435.45","58965.3","70780.82","81147.64","43770.93","57661.31","58923.56","82346.1","77018.55","33911.98","105124.47","41932.59","62506.17","80414.96","79999.62","36875.3"
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","14.2OZ","14.2oz HD WHT Dandruff Oval Snap 24MM","","","8396.09","","16093.58","","","","","","","","","6776.1","","","","","3640.89","9496.53","","","","","","","","","","","12445.75","","","","","7229.07",""
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","22OZ","22oz HD WHT EVO BW 28MM","72865.4","73218.31","65851.59","65361.92","81476.18","49234.2","40152.68","34905.39","88005.4","67938","46372.34","90819.65","49073.3","31332.66","102846.42","80833.19","52995.83","59891.69","66699.6","61487.85","55628.94","46015.86","80623.4","39373.44","47133.33","34959.52","92095.52","50616.13","44271.58","116767.23","42353.17","63313.67","73226.02","42653.27","71544.33","71223.01","40176.79"
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","23.7OZ","23.7oz HDPE White Dandruff Oval 24mm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10257.55","","","","","","",""
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","24OZ","24oz HD EVO White Body Wash 28mm","12765.08","12678.46","11638.83","38094","","16955.35","18447.82","","21034.93","9238.34","8956.81","42401.28","8386.68","11501.82","22917.4","22928.16","21295.05","9869.13","24235.21","23958.73","23004.39","9027.7","","15177.26","17003.53","16732.88","6749.13","11800.63","26960.46","6916.25","13366.22","33326.01","","14971.85","4148.98","","7752.32"
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","24OZ","24 oz HDPE Natural Body Wash Oval 28MM","","","","","","","7815.05","","","","","","","","","","","7062.96","","8199.69","","","","","","5361.56","","14002.7","5466.43","","","","","12943","","",""
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","24OZ","24oz HD PRLWHT Body Wash Oval 28 MM","25108.94","29734.42","8786.93","18170.17","29151.46","28698.19","27705.6","10205.5","40219.72","16817.27","27882.23","29238.25","31150.16","11252.9","27018.19","13161.77","8807.16","11421.31","33249.16","7388.29","17718.46","36099.42","","17137.55","26756.83","4805","","35681.18","","2750.25","6629.19","16158","7981.79","25902.6","3302.62","8062.98","12416.09"
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","24OZ","24oz HD TransWHT Body Wash Oval 28MM","","","","9559.95","","","7453.3","","","","","","","","","","6980.62","","7269.9","","6804.35","","","","","","","14054.58","","","","","7547.87","","","","6994.1"
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","24OZ","24oz HDPE Red BW 28mm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9021.45"
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","27OZ","27oz HD-ST Tapered Triangle 28-410","43336.42","61556.16","97507.43","70030.71","90921.61","60109.25","50916.32","52406.87","80892.77","109178.79","53098.19","95415.58","104842.64","129151.42","103178.33","99070.81","40923.28","86832.98","90882.55","62009.44","81707.91","53148.55","77351.98","43037.79","94785.14","80337.84","101312.68","136239.86","70019.63","37998.91","36597.53","109376.54","75926.49","78663.34","85160.59","81064.43","64159.1"
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","EBM","28OZ","28 oz HDPE Natural Oval 28-410 w- bead","","","","","","","","","","","","","","","","","","8671.39","","","","","","","","","","","","","","","","","","",""
"Apollo Health & Beauty","Sales Manager House","Mississauga","PERSONAL CARE","ISBM","15-16OZ","15-16oz PET Clear Combo Oblong 28-415","","","","25221.49","","","37740.23","","","","","","","","","","","","4389.45","14332.31","","","","","","","9209.48","","","16073.69","","","","","","14483.98",""
